x,y
0.465239,0.280426
0.465564,0.277936
0.466096,0.275954
0.466488,0.274973
0.466410,0.273390
0.466272,0.271706
0.466073,0.270373
0.466400,0.269420
0.466603,0.269928
0.456027,0.289419
0.352947,0.470024
0.211208,0.708832
0.146758,0.811324
0.124096,0.846517
0.115723,0.859569
0.113761,0.866952
0.110941,0.874629
0.089145,0.887747
0.066431,0.897717
0.051248,0.905918
0.026554,0.957808
0.026550,0.960314
0.026906,0.957556
0.025293,0.955453
0.025693,0.951192
0.025630,0.945845
0.025766,0.938540
0.025637,0.931931
0.025636,0.927171
0.025201,0.923838
0.024050,0.921478
0.023192,0.919594
0.023232,0.918688
0.023618,0.918225
0.023905,0.918202
0.024113,0.918414
0.024238,0.918066
0.042411,0.918293
0.105500,0.917650
0.171506,0.917618
0.214736,0.915612
0.242402,0.915158
0.258631,0.916001
0.267901,0.915995
0.273027,0.916869
0.287469,0.916189
0.359513,0.915843
0.426138,0.914364
0.464583,0.916197
0.487485,0.914220
0.499921,0.914211
0.507003,0.915094
0.510528,0.917013
0.513007,0.918422
0.570360,0.921631
0.660957,0.923682
0.724038,0.924638
0.757228,0.923712
0.775021,0.927328
0.785114,0.927426
0.792751,0.926914
0.843418,0.924945
0.891118,0.922946
0.921536,0.923344
0.938166,0.923186
0.947803,0.920837
0.952311,0.919991
0.955000,0.920338
0.964607,0.916970
0.974671,0.912536
0.980780,0.909648
0.985655,0.906084
0.988951,0.903636
0.991450,0.902418
0.992903,0.900369
0.993806,0.898932
0.992407,0.894091
0.990661,0.885375
0.988890,0.877375
0.987044,0.871693
0.985892,0.866366
0.984627,0.861299
0.983557,0.857563
0.982359,0.854345
0.981528,0.851461
0.981137,0.849090
0.980589,0.846901
0.980284,0.845651
0.979670,0.843712
0.981069,0.844908
0.982302,0.845892
0.982898,0.847034
0.983561,0.847739
0.984224,0.847903
0.984879,0.848565
0.985842,0.849515
0.986802,0.849936
0.987306,0.850725
0.987766,0.851929
0.977791,0.853176
0.947539,0.856285
0.913512,0.859662
0.887066,0.861380
0.868301,0.860130
0.854506,0.860178
0.839001,0.859973
0.786887,0.858573
0.698221,0.851616
0.641958,0.849955
0.613385,0.851252
0.597404,0.850398
0.588981,0.852097
0.582599,0.853341
0.527811,0.856842
0.391107,0.859253
0.266252,0.855461
0.206446,0.851523
0.180188,0.848938
0.165731,0.851086
0.158456,0.850367
0.155771,0.850127
0.153748,0.849084
0.135443,0.851615
0.104472,0.850755
0.082094,0.850024
0.067648,0.851202
0.056929,0.851128
0.050462,0.851379
0.046051,0.851876
0.043718,0.852869
0.042464,0.852828
0.041506,0.852183
0.041248,0.851591
0.040820,0.851013
0.040884,0.850531
0.040577,0.850095
0.040425,0.849388
0.040470,0.849168
0.040341,0.849110
0.040347,0.849263
0.044080,0.848120
0.059957,0.844113
0.083677,0.836687
0.104994,0.830150
0.121443,0.822832
0.135359,0.817901
0.195120,0.812021
0.326853,0.809464
0.427663,0.806871
0.476332,0.806643
0.499434,0.800774
0.511258,0.801888
0.516083,0.800168
0.517761,0.797356
0.519751,0.797576
0.519880,0.797154
0.519962,0.794747
0.520855,0.794046
0.569744,0.800940
0.685298,0.806655
0.777057,0.810667
0.823631,0.808918
0.846157,0.809353
0.857878,0.807351
0.863578,0.809278
0.866133,0.808305
0.869101,0.807862
0.870979,0.805228
0.871386,0.803881
0.871822,0.803010
0.888303,0.801964
0.912582,0.800191
0.932545,0.800088
0.947072,0.799419
0.955272,0.799810
0.961521,0.800804
0.965044,0.802016
0.966784,0.803543
0.967256,0.804052
0.967697,0.805419
0.967956,0.806076
0.968003,0.806308
0.968002,0.805879
0.967885,0.805416
0.967688,0.804741
0.968159,0.803707
0.970933,0.801319
0.974331,0.798669
0.977723,0.796954
0.981009,0.795303
0.984599,0.793630
0.987513,0.791563
0.990068,0.789402
0.991818,0.787155
0.992912,0.785599
0.987104,0.781296
0.979299,0.777321
0.971610,0.772476
0.963341,0.767382
0.956395,0.763728
0.950683,0.763162
0.946348,0.763105
