x,y
0.916419,0.920477
0.617185,0.691972
0.512754,0.579559
0.465874,0.493535
0.395072,0.399366
0.356502,0.346510
0.336715,0.305085
0.328290,0.286511
0.321978,0.272573
0.318832,0.277744
0.326368,0.346505
0.335687,0.435854
0.347399,0.536727
0.352616,0.604061
0.355784,0.644632
0.355717,0.663284
0.347518,0.680754
0.279282,0.744184
0.221905,0.796522
0.191607,0.826159
0.175186,0.842755
0.167261,0.850644
0.162662,0.852824
0.157235,0.854345
0.137943,0.868729
0.120479,0.880500
0.109205,0.889164
0.101069,0.893200
0.096408,0.897831
0.093220,0.899666
0.090649,0.901915
0.089073,0.902389
0.087565,0.902564
0.086781,0.902167
0.085891,0.902238
0.085438,0.903025
0.098753,0.904747
0.157167,0.905937
0.231858,0.907681
0.285206,0.907551
0.316539,0.907601
0.379287,0.894381
0.402405,0.856989
0.409442,0.868043
0.412395,0.871568
0.415828,0.876858
0.419401,0.881468
0.422350,0.885324
0.424373,0.887503
0.425557,0.888341
0.426423,0.889197
0.426920,0.889789
0.445669,0.891487
0.501947,0.894718
0.557844,0.898158
0.596116,0.899367
0.618587,0.901666
0.632506,0.904739
0.641126,0.908021
0.681693,0.915067
0.789072,0.918779
0.877331,0.920812
0.921141,0.922839
0.943432,0.923347
0.955388,0.924873
0.960797,0.925418
0.964209,0.924537
0.967469,0.925824
0.969257,0.926426
0.970313,0.925845
0.971000,0.926637
0.970669,0.926567
0.974653,0.929058
0.978483,0.931160
0.981625,0.932218
0.984130,0.933045
0.986249,0.933602
0.987674,0.934297
0.988603,0.934874
0.989303,0.935174
0.989670,0.935126
0.990018,0.935442
0.989999,0.935291
0.990052,0.935045
0.989952,0.934670
0.989909,0.934379
0.990127,0.934076
0.990292,0.933654
0.990598,0.933418
0.990246,0.933059
0.988418,0.931299
0.985707,0.928102
0.982482,0.924478
0.979132,0.921066
0.976021,0.916956
0.973513,0.912556
0.971501,0.909114
0.970162,0.906245
0.917956,0.972480
0.901625,0.980676
0.894164,0.972037
0.886744,0.955539
0.878508,0.937792
0.871890,0.922874
0.866715,0.912137
0.882099,0.911697
0.896358,0.912599
0.908697,0.914506
0.920285,0.917113
0.930767,0.919055
0.939780,0.921000
0.946579,0.922602
0.951426,0.923758
0.955585,0.924016
0.955825,0.924653
0.940674,0.925436
0.791033,0.919550
0.558779,0.902525
0.436984,0.894073
0.384212,0.892291
0.361622,0.892121
0.352000,0.893061
0.346953,0.892606
0.309637,0.897002
0.231321,0.907825
0.186790,0.912844
0.163884,0.916283
0.151428,0.916813
0.143773,0.917087
0.139778,0.917549
0.136705,0.918126
0.135043,0.918711
0.135172,0.918092
0.134750,0.917054
0.117955,0.912605
0.092364,0.904967
0.072260,0.898110
0.057379,0.892091
0.046503,0.887406
0.039347,0.884021
0.034647,0.881801
0.031053,0.880886
0.028721,0.880497
0.028036,0.880303
0.026791,0.882428
0.017752,0.971428
0.024040,0.966530
0.053571,0.945974
0.064876,0.943294
0.075939,0.937418
0.086603,0.935855
0.094780,0.933285
0.101622,0.931371
0.106101,0.929649
0.109793,0.927166
0.112487,0.924935
0.114628,0.923654
0.139335,0.919344
0.197425,0.908924
0.250496,0.900075
0.284743,0.892348
0.304186,0.888093
0.317540,0.886846
0.325253,0.885489
0.342456,0.884792
0.415930,0.883770
0.480050,0.883449
0.517039,0.882019
0.536303,0.879147
0.545654,0.875865
0.551319,0.874888
0.556087,0.874495
0.559464,0.874318
0.561107,0.872236
0.561837,0.870776
0.562590,0.869046
0.606054,0.873072
0.698970,0.879268
0.774733,0.882973
0.817805,0.886266
0.840354,0.889124
0.851309,0.889501
0.859124,0.888592
0.863418,0.888038
0.877060,0.892058
0.905780,0.897727
0.930267,0.901060
0.946132,0.902648
0.955700,0.903198
0.962235,0.905051
0.967289,0.906720
0.971078,0.908217
0.972870,0.908110
0.974164,0.908367
0.974959,0.908377
0.975991,0.907962
0.975987,0.907846
0.975849,0.907521
0.975602,0.906875
0.975503,0.906679
0.975384,0.906703
0.975392,0.907197
0.975541,0.907046
0.975424,0.906978
0.975345,0.906852
0.975296,0.906770
0.975347,0.906489
0.975353,0.906277
0.976630,0.903848
0.978792,0.899343
0.981381,0.894631
0.983942,0.889699
0.986835,0.885125
0.989045,0.881497
0.991453,0.878097
0.993304,0.875038
0.993961,0.872244
0.994671,0.869434
0.995035,0.867149
0.995609,0.865491
0.996245,0.864272
0.996376,0.862991
0.996418,0.862510
0.996202,0.861853
0.995968,0.860314
0.995806,0.859036
0.995295,0.857944
0.995095,0.857163
0.994688,0.856416
0.994411,0.855978
0.987205,0.857765
0.966939,0.863013
0.942035,0.869706
0.920075,0.875448
0.903903,0.880568
0.891833,0.885141
0.883062,0.887795
0.877163,0.890079
0.872732,0.891181
0.870498,0.891949
0.868649,0.892556
0.868086,0.892665
0.873071,0.892088
0.876236,0.891558
0.878182,0.891144
0.881330,0.890190
0.885561,0.888811
0.890299,0.887547
0.894723,0.886329
0.898324,0.885383
0.901886,0.884799
0.904631,0.884461
0.905780,0.883634
0.897673,0.883059
0.853069,0.881506
0.792765,0.880279
0.746107,0.879486
0.715591,0.879432
0.697661,0.879077
0.687599,0.877859
0.681592,0.877861
0.677227,0.877534
0.674364,0.876352
0.673551,0.874931
0.672559,0.873914
0.672481,0.873558
