x,y
0.282923,0.137715
0.282884,0.137764
0.282794,0.137739
0.282734,0.137639
0.282700,0.137440
0.282650,0.137284
0.282646,0.137067
0.282574,0.136861
0.282485,0.136717
0.282469,0.136452
0.282419,0.136395
0.273826,0.132329
0.224156,0.113062
0.164221,0.087403
0.122038,0.070474
0.096933,0.060495
0.081733,0.053276
0.072951,0.050975
0.060073,0.045758
0.046109,0.038533
0.036921,0.034164
0.032307,0.032774
0.029539,0.032748
0.027667,0.032920
0.026649,0.033700
0.025781,0.034283
0.024995,0.034935
0.024379,0.035045
0.029634,0.035558
0.065499,0.039288
0.125319,0.044751
0.174748,0.048713
0.205948,0.051129
0.224939,0.051797
0.236197,0.050659
0.243492,0.049344
0.248369,0.048886
0.260466,0.049983
0.274235,0.049724
0.284158,0.048845
0.291212,0.048980
0.296131,0.049725
0.299359,0.050180
0.301598,0.050773
0.303020,0.050891
0.304009,0.050376
0.313712,0.050349
0.324550,0.050636
0.333445,0.049525
0.340523,0.047899
0.346776,0.045380
0.351257,0.043853
0.354284,0.042807
0.356957,0.041254
0.372562,0.040793
0.392404,0.041717
0.409245,0.041366
0.420019,0.040389
0.430452,0.040636
0.435980,0.040817
0.439664,0.040753
0.443330,0.040657
0.453774,0.041768
0.502002,0.042951
0.558090,0.041666
0.599796,0.041887
0.623558,0.042687
0.634028,0.044309
0.642729,0.045615
0.646144,0.046640
0.649310,0.046424
0.652246,0.045681
0.700968,0.043514
0.783714,0.038531
0.848810,0.035198
0.887488,0.032459
0.906909,0.031063
0.916966,0.029596
0.923383,0.028511
0.926904,0.028669
0.928413,0.029071
0.928798,0.029305
0.935527,0.031422
0.945672,0.033111
0.955370,0.034015
0.961347,0.036117
0.966008,0.038005
0.969746,0.039736
0.972366,0.040980
0.973615,0.041866
0.974704,0.042144
0.974856,0.042431
0.975121,0.042570
0.976024,0.041912
0.974273,0.041458
0.971112,0.041877
0.963729,0.042996
0.953303,0.044114
0.942459,0.045285
0.934907,0.045852
0.927616,0.047019
0.880974,0.052702
0.750028,0.061327
0.611230,0.062360
0.534210,0.061257
0.499592,0.059715
0.483740,0.061534
0.476582,0.061140
0.472621,0.062105
0.467682,0.061450
0.419632,0.061373
0.316935,0.055009
0.239196,0.048258
0.199306,0.043536
0.181395,0.040582
0.171534,0.039351
0.167185,0.038097
0.131616,0.035948
0.075683,0.034070
0.037090,0.034157
0.012800,0.034300
0.001825,0.036223
-0.002911,0.038301
-0.007913,0.038047
-0.010267,0.038294
-0.012038,0.037844
-0.012883,0.038093
-0.013433,0.038620
-0.013940,0.038424
-0.013949,0.038074
-0.012920,0.038931
-0.011803,0.040254
-0.011006,0.041347
-0.010088,0.043171
-0.009183,0.045178
-0.008382,0.047156
-0.007550,0.048858
-0.001648,0.051265
0.012712,0.055701
0.028466,0.059096
0.042264,0.061623
0.053351,0.064229
0.061478,0.066731
0.067312,0.068329
0.071153,0.068279
0.095740,0.068950
0.161926,0.074846
0.220360,0.078205
0.257627,0.079799
0.278970,0.079936
0.290860,0.079176
0.299083,0.078910
0.305192,0.079121
0.309048,0.080755
0.311615,0.082956
0.312676,0.083048
0.327671,0.082142
0.344041,0.081475
0.356265,0.081554
0.365182,0.079809
0.372159,0.077511
0.376400,0.075861
0.379352,0.074460
0.380765,0.073100
0.390270,0.073030
0.427229,0.070227
0.464935,0.067610
0.492647,0.065862
0.510783,0.065409
0.522759,0.064830
0.530775,0.065523
0.535760,0.064516
0.539285,0.064930
0.541826,0.065448
0.543223,0.066345
0.545108,0.066541
0.546413,0.066523
0.547301,0.066690
0.547688,0.066256
0.547947,0.065942
0.548089,0.066092
0.548429,0.066203
0.548666,0.066388
0.548824,0.066517
0.548874,0.066756
0.548925,0.066853
0.548957,0.066954
0.548955,0.066983
0.548917,0.066910
0.548887,0.066839
0.548861,0.066809
0.548924,0.066773
0.549696,0.066647
0.580357,0.067949
0.701833,0.071377
0.816217,0.073337
0.877752,0.074179
0.906977,0.073856
0.920023,0.074623
0.925974,0.073787
0.930885,0.072148
0.933732,0.070928
0.932764,0.070062
0.933074,0.067604
0.934257,0.065805
0.934712,0.064470
0.935312,0.063319
0.935470,0.063091
0.935687,0.062928
0.935824,0.062644
0.934965,0.062925
0.915996,0.064900
0.820160,0.073483
0.718484,0.080285
0.660213,0.084483
0.628096,0.085641
0.611702,0.085317
0.602891,0.085582
0.599423,0.085862
0.594382,0.088033
0.569574,0.087171
0.505039,0.089054
0.460003,0.092053
0.431695,0.092967
0.418340,0.091021
0.410220,0.091583
0.406127,0.091966
0.403625,0.091441
0.401738,0.091495
0.400431,0.089494
0.383069,0.085505
0.347239,0.080501
0.316347,0.076999
0.294756,0.074494
0.280753,0.073146
0.272414,0.071126
0.266413,0.070713
0.249712,0.069054
0.192669,0.068198
0.128584,0.065999
0.088232,0.065796
0.064621,0.064647
0.053062,0.065760
0.047781,0.067148
0.045092,0.066869
0.042452,0.067593
0.039899,0.067912
0.038069,0.068141
0.037528,0.068384
0.037716,0.069477
0.037616,0.070343
0.038050,0.071303
0.038694,0.072307
0.038288,0.073520
0.036296,0.076098
0.033896,0.079098
0.031164,0.081390
0.028774,0.083777
0.026580,0.085112
0.024742,0.086038
0.023511,0.087548
0.021521,0.087424
0.020364,0.087469
0.019357,0.088135
0.018285,0.088478
0.022279,0.088481
0.027976,0.089041
0.036058,0.089228
0.044866,0.089079
0.052817,0.088537
0.059033,0.088845
0.063795,0.087885
0.067298,0.086669
0.069532,0.085068
0.070666,0.083665
0.088171,0.082617
0.119543,0.084023
0.146354,0.083229
0.166188,0.081459
0.179575,0.079880
0.188347,0.079276
0.194245,0.078028
0.210484,0.079900
0.251644,0.087144
0.288590,0.091861
0.312687,0.094465
0.328317,0.097719
0.337614,0.099181
0.342895,0.098900
0.346402,0.098616
0.351642,0.098701
0.393988,0.101313
0.472732,0.104435
0.534857,0.105846
0.570629,0.108136
0.589987,0.108623
0.600609,0.110585
0.605696,0.112554
0.609346,0.114803
0.611113,0.116317
0.611953,0.116943
0.612837,0.117634
0.613183,0.117939
0.625241,0.119820
0.688108,0.122516
0.779428,0.125094
0.843354,0.124008
0.878784,0.121057
0.896906,0.118069
0.906586,0.115869
0.912074,0.114063
0.915702,0.112549
0.917854,0.110819
0.918799,0.110754
0.918861,0.110892
0.918845,0.111249
0.918461,0.111404
0.918418,0.112408
0.918371,0.112813
0.918300,0.113440
0.918277,0.113978
0.917979,0.114214
0.911636,0.115025
0.885703,0.119132
0.853114,0.124259
0.825729,0.127629
0.805565,0.131063
0.791032,0.132846
0.781562,0.135911
0.747599,0.136285
0.644640,0.140857
0.541794,0.147658
0.487117,0.147882
0.460743,0.148910
0.447921,0.148656
0.442022,0.147750
0.438655,0.145961
0.436566,0.143324
0.435709,0.141596
0.433838,0.140571
0.418551,0.138692
0.381539,0.140642
0.354164,0.142403
0.335518,0.143975
0.323627,0.144007
0.315908,0.144348
0.310545,0.145225
0.306273,0.143806
0.303476,0.142809
0.301036,0.142163
0.297395,0.141262
0.266122,0.142853
0.225937,0.144143
0.196600,0.144702
0.177923,0.145263
0.165771,0.146011
0.157688,0.146952
0.153370,0.148898
0.150469,0.149746
0.133097,0.156185
0.106718,0.163597
0.087777,0.171080
0.075526,0.176082
0.066863,0.177800
0.061356,0.179538
0.057248,0.180749
0.054348,0.181638
0.051973,0.182011
0.050262,0.182238
0.049041,0.182310
0.048017,0.182266
0.047520,0.183016
0.046941,0.183287
0.046508,0.183559
0.046003,0.184028
0.045773,0.184496
0.045543,0.184892
0.045396,0.184959
0.045306,0.185175
0.045214,0.185302
0.048138,0.185821
0.060245,0.187345
0.078174,0.189755
0.094823,0.192656
0.108377,0.193620
0.119014,0.193576
0.136899,0.197769
0.206881,0.201129
0.285570,0.206243
0.332454,0.201140
0.359364,0.198007
0.373951,0.197327
0.381665,0.196531
0.385477,0.195865
0.387816,0.195584
0.389474,0.193944
0.390675,0.191793
0.391434,0.190116
0.394958,0.190430
0.409290,0.191052
0.424931,0.190995
0.436710,0.188652
0.445497,0.184705
0.452434,0.182936
0.457743,0.181921
0.461045,0.181285
0.463980,0.180555
0.466597,0.180442
0.468211,0.180156
0.469328,0.179620
0.470251,0.179545
0.471094,0.178511
0.471906,0.177014
0.472658,0.175144
0.473138,0.174031
0.473256,0.173681
0.474872,0.174214
0.477718,0.175465
0.480293,0.176064
0.482660,0.175808
0.484674,0.175511
0.486791,0.176023
0.493630,0.177922
0.557785,0.185651
0.725391,0.190364
0.859398,0.190576
0.924173,0.189497
0.952483,0.190452
0.964925,0.189025
0.970555,0.191254
0.971895,0.191842
0.971795,0.191066
0.972100,0.190923
0.972217,0.190650
0.971831,0.192048
0.970973,0.193795
0.970200,0.194696
0.969471,0.195513
0.968930,0.196108
0.968523,0.196619
0.968118,0.197183
0.967426,0.197329
0.945224,0.201338
0.851874,0.209394
0.729105,0.224273
0.657397,0.232087
0.621763,0.235404
0.604535,0.236539
0.595831,0.235761
0.577148,0.232802
0.544516,0.229774
0.520607,0.227828
0.506397,0.223614
0.498392,0.220281
0.493618,0.219226
0.490055,0.218109
0.487607,0.219023
0.469782,0.219712
0.384736,0.214530
0.275238,0.199338
0.212224,0.192478
0.179457,0.189422
0.162955,0.187886
0.154445,0.183770
0.150916,0.182454
0.149455,0.187710
0.148307,0.194200
0.138342,0.201774
0.112395,0.213338
0.093400,0.221997
0.080074,0.227521
0.070599,0.230108
0.064798,0.232244
0.061278,0.231831
0.057896,0.232527
0.055445,0.232388
0.040080,0.220331
0.040160,0.220902
0.061865,0.236570
0.065613,0.235729
0.069326,0.234909
0.076328,0.233817
0.084916,0.232175
0.093256,0.229490
0.100455,0.227199
0.107071,0.223954
0.112730,0.220298
0.132591,0.216737
0.200620,0.215349
0.286177,0.221684
0.339565,0.224696
0.369124,0.228458
0.384820,0.228809
0.392966,0.230794
0.397419,0.230467
0.399593,0.230335
0.401297,0.230610
0.402675,0.230944
0.403792,0.230411
0.420400,0.230916
0.484236,0.231613
0.547391,0.228334
0.586350,0.224831
0.607960,0.223554
0.621077,0.221533
0.628996,0.217813
0.633473,0.216594
0.642811,0.217201
0.717024,0.221704
0.836521,0.227027
0.916691,0.230932
0.955643,0.231861
0.974166,0.233957
0.981840,0.233656
0.984245,0.233576
0.985946,0.234144
0.987262,0.235133
0.984913,0.236357
0.972735,0.236689
0.895028,0.236044
0.734154,0.232656
0.630986,0.231683
0.582155,0.230780
0.560191,0.230969
0.547614,0.230054
0.541580,0.228082
0.537921,0.227486
0.522369,0.227783
0.478499,0.232257
0.433449,0.236820
0.404526,0.238754
0.387396,0.240509
0.377986,0.241026
0.370898,0.245093
0.359301,0.246333
0.305656,0.249473
0.199310,0.257052
0.134848,0.261911
0.099276,0.262756
0.082011,0.263444
0.073359,0.265685
0.068873,0.265985
0.066742,0.266287
0.064946,0.266632
0.064175,0.266730
0.063755,0.267670
0.063223,0.267803
0.062847,0.267575
0.073405,0.268163
0.132783,0.269560
0.214274,0.270804
0.273258,0.270403
0.307534,0.270830
0.340703,0.273675
0.383321,0.268856
0.420045,0.271891
0.440306,0.273969
0.451752,0.274801
0.458411,0.275397
0.462321,0.275426
0.464370,0.290556
0.450227,0.327213
0.489224,0.334381
0.488768,0.321023
0.487361,0.311987
0.486168,0.306422
0.485197,0.301990
0.484451,0.298585
0.484004,0.295173
0.483354,0.292503
0.482627,0.289687
0.482352,0.287211
0.481848,0.285064
0.488662,0.281994
0.502505,0.278099
0.517424,0.273241
0.530379,0.269786
0.540563,0.267477
0.548059,0.265920
0.553700,0.264999
0.606526,0.265419
0.745595,0.268282
0.853670,0.269601
0.907346,0.271174
0.930123,0.273325
0.941226,0.274324
0.945516,0.273600
0.946984,0.273535
0.948371,0.274376
0.949153,0.274962
0.949906,0.274926
0.950954,0.274539
0.958268,0.279811
0.965241,0.286065
0.970309,0.293096
0.975055,0.299145
0.978565,0.303088
0.980375,0.304620
0.981734,0.306157
0.981869,0.306883
0.976471,0.306675
0.952623,0.306208
0.913165,0.305026
0.875487,0.304410
0.849517,0.302514
0.833068,0.300293
0.823875,0.297853
0.818248,0.296224
0.798653,0.293657
0.733561,0.290757
0.627257,0.290014
0.562013,0.292315
0.530072,0.295547
0.514460,0.298698
0.504576,0.298238
0.501653,0.298615
0.500383,0.298742
0.497973,0.296720
0.489211,0.293533
0.471511,0.293371
0.457728,0.293897
0.447879,0.292976
0.441443,0.292603
0.436065,0.292636
0.432064,0.291794
0.429615,0.291322
0.410269,0.292640
0.324816,0.291823
0.221202,0.296684
0.157089,0.298958
0.124976,0.296563
0.108694,0.295659
0.100785,0.296683
0.097143,0.295324
0.094608,0.293034
0.095089,0.291580
0.007775,0.337472
0.045679,0.316385
0.044102,0.311991
