x,y
0.500243,0.277125
0.500199,0.277039
0.500207,0.276974
0.500194,0.277037
0.500195,0.277156
0.500154,0.277240
0.500253,0.277409
0.500359,0.277526
0.500001,0.277646
0.474882,0.265997
0.349666,0.211483
0.203243,0.148296
0.124728,0.113420
0.089834,0.097802
0.074554,0.089044
0.067332,0.087349
0.048844,0.083230
0.035501,0.076955
0.026683,0.070473
0.021219,0.065730
0.017089,0.100186
0.006187,0.051634
-0.001116,0.106483
-0.001767,0.105733
-0.000979,0.099085
-0.000664,0.090787
-0.000677,0.083007
0.000130,0.075548
0.000502,0.069004
0.000765,0.064842
0.001214,0.060648
0.001168,0.057057
0.002526,0.055315
0.005785,0.054705
0.008151,0.054626
0.009865,0.054917
0.011072,0.054644
0.012077,0.054378
0.012849,0.054112
0.013643,0.054063
0.014344,0.054049
0.014930,0.053786
0.015523,0.053701
0.016211,0.053854
0.017933,0.053564
0.022414,0.053334
0.027760,0.053509
0.032871,0.053192
0.037185,0.052772
0.041429,0.052247
0.044162,0.051672
0.046140,0.050764
0.048933,0.050191
0.060555,0.049141
0.074189,0.048361
0.086093,0.046514
0.094445,0.044448
0.100427,0.043318
0.105092,0.041125
0.109289,0.039971
0.112358,0.039038
0.114260,0.038189
0.115537,0.037475
0.116931,0.037146
0.118034,0.037015
0.119263,0.036869
0.120267,0.036540
0.129996,0.035908
0.148775,0.035780
0.167352,0.035561
0.182822,0.036111
0.193779,0.036143
0.201933,0.035594
0.207674,0.034990
0.219827,0.035622
0.256817,0.034782
0.292989,0.034120
0.318012,0.034282
0.334967,0.035161
0.345263,0.035963
0.351548,0.036890
0.356150,0.037604
0.358984,0.038213
0.374044,0.039175
0.407436,0.040228
0.437511,0.040252
0.458630,0.040897
0.471820,0.041240
0.480438,0.041623
0.486003,0.042226
0.490290,0.043119
0.492895,0.043272
0.494361,0.043780
0.495631,0.043522
0.496985,0.043640
0.497745,0.043480
0.497894,0.042878
0.498248,0.042358
0.498564,0.042115
0.499148,0.041697
0.499389,0.041444
0.499492,0.041170
0.499656,0.040930
0.499939,0.040718
0.500039,0.040354
0.500237,0.039922
0.505822,0.039826
0.520191,0.039336
0.537538,0.039913
0.552521,0.039699
0.564446,0.040219
0.573222,0.041026
0.580015,0.042363
0.584629,0.041909
0.588033,0.041832
0.590621,0.041693
0.592811,0.041569
0.594676,0.041214
0.596259,0.040738
0.597495,0.040085
0.598391,0.039403
0.598788,0.039247
0.599098,0.039345
0.599350,0.039427
0.599476,0.039335
0.599536,0.039249
0.599711,0.039152
0.599721,0.038800
0.599868,0.038419
0.600421,0.038467
0.621532,0.040189
0.704810,0.043271
0.788238,0.044330
0.840311,0.046365
0.868296,0.046261
0.883581,0.045612
0.891964,0.044120
0.897621,0.042713
0.922012,0.044206
0.944965,0.044325
0.959876,0.044441
0.969348,0.045809
0.975762,0.046497
0.979452,0.046041
0.982090,0.045946
0.983733,0.045388
0.984546,0.045886
0.985171,0.045757
0.985213,0.045506
0.982648,0.047939
0.897528,0.155011
0.917642,0.164855
0.943652,0.123772
0.939597,0.112606
0.936506,0.103929
0.933635,0.096672
0.931049,0.088969
0.929024,0.081187
0.927330,0.074122
0.925792,0.068433
0.900856,0.066577
0.802322,0.065519
0.679759,0.063394
0.604536,0.063177
0.567463,0.060959
0.550396,0.058630
0.542075,0.058029
0.503174,0.058732
0.467388,0.059213
0.447345,0.059292
0.436803,0.059537
0.430881,0.060528
0.426805,0.061458
0.424761,0.061899
0.423319,0.061676
0.422245,0.061922
0.414704,0.062259
0.404809,0.062483
0.395983,0.062916
0.389641,0.063137
0.384806,0.062534
0.381111,0.062531
0.377996,0.062112
0.375631,0.062111
0.354694,0.061997
0.275585,0.061576
0.195551,0.058604
0.147374,0.058589
0.121505,0.058392
0.109080,0.058804
0.102936,0.060022
0.099092,0.061482
0.097305,0.061251
0.080844,0.062176
0.064018,0.063324
0.052378,0.064157
0.044126,0.062434
0.038282,0.062347
0.034665,0.062516
0.032680,0.061864
0.031512,0.061575
0.030781,0.061451
0.030147,0.060842
0.029772,0.060489
0.029746,0.060254
0.029630,0.059502
0.029465,0.058684
0.029625,0.058257
0.029691,0.057827
0.029781,0.057651
0.029912,0.057845
0.029472,0.058354
0.028740,0.059209
0.028100,0.060213
0.027487,0.061266
0.026664,0.062126
0.025928,0.062932
0.025410,0.063795
0.024733,0.064672
0.024059,0.065465
0.023437,0.066138
0.023121,0.066787
0.022707,0.067259
0.022322,0.067617
0.022128,0.068270
0.021818,0.068723
0.021484,0.069218
0.021175,0.069768
0.020805,0.070106
0.020687,0.070676
0.020612,0.071344
0.020598,0.071820
0.022245,0.072745
0.029282,0.073519
0.041638,0.075625
0.055538,0.078248
0.068305,0.081006
0.078740,0.083276
0.111227,0.087249
0.195703,0.092204
0.267935,0.093826
0.309752,0.093829
0.331890,0.093835
0.344343,0.093077
0.350765,0.092865
0.354510,0.093411
0.356454,0.092953
0.357804,0.092539
0.358887,0.091884
0.359474,0.092058
0.359561,0.091821
0.360004,0.091556
0.360256,0.091431
0.360589,0.091307
0.360583,0.091556
0.360582,0.091386
0.360615,0.091254
0.360629,0.091019
0.360690,0.090997
0.360808,0.090938
0.360921,0.090966
0.360990,0.090914
0.361049,0.090875
0.361144,0.090803
0.361278,0.090624
0.361428,0.090509
0.361730,0.090406
0.364250,0.090118
0.368753,0.089620
0.373546,0.088882
0.377753,0.088065
0.381722,0.087002
0.385024,0.085854
0.387559,0.084819
0.389378,0.083717
0.391256,0.082744
0.392954,0.082001
0.393294,0.085936
0.396917,0.071174
0.400589,0.104783
0.408207,0.100368
0.415391,0.095133
0.421928,0.088721
0.427808,0.083352
0.432617,0.078149
0.436916,0.074180
0.440258,0.071302
0.443000,0.068717
0.445123,0.067085
0.447084,0.065672
0.448876,0.064056
0.450042,0.063037
0.451145,0.061875
0.452005,0.060911
0.469420,0.063054
0.550349,0.070210
0.664634,0.076353
0.740659,0.078386
0.780611,0.076187
0.800709,0.074226
0.810788,0.072226
0.816339,0.070905
0.819365,0.070136
0.821188,0.068931
0.822253,0.067285
0.822529,0.066483
0.823173,0.065971
0.842959,0.068052
0.876635,0.070584
0.905378,0.072939
0.926086,0.074805
0.939848,0.075524
0.948753,0.075872
0.954298,0.076140
0.957169,0.075239
0.958463,0.074824
0.959825,0.075216
0.960727,0.076235
0.966679,0.077523
0.973770,0.078420
0.978938,0.078979
0.983361,0.079565
0.987194,0.079956
0.990058,0.079793
0.992433,0.079318
0.994461,0.079309
0.996162,0.079396
0.997151,0.079066
0.998000,0.078574
0.998661,0.078052
0.999401,0.077606
1.000014,0.077293
1.000111,0.077148
0.990918,0.077408
0.933236,0.079532
0.857642,0.081984
0.804837,0.085244
0.771804,0.088587
0.751949,0.091457
0.714168,0.096436
0.615158,0.098608
0.516470,0.099443
0.465523,0.097931
0.441325,0.095097
0.430131,0.094988
0.424700,0.095661
0.421481,0.094427
0.418976,0.093797
0.417616,0.092669
0.399666,0.091170
0.370676,0.091130
0.345213,0.091037
0.328546,0.090981
0.318879,0.090623
0.312587,0.090132
0.308708,0.089719
0.302547,0.090348
0.259341,0.094572
0.196402,0.100991
0.150935,0.105790
0.122992,0.107038
0.107655,0.107456
0.099007,0.108052
0.094269,0.108876
0.091919,0.110411
0.089263,0.111089
0.076604,0.110228
0.063715,0.109509
0.054843,0.110287
0.048576,0.110667
0.044148,0.111093
0.040930,0.111427
0.038341,0.110361
0.036652,0.109595
0.034979,0.109406
0.030496,0.109158
0.026870,0.109562
0.023320,0.109183
0.020289,0.108617
0.018042,0.108559
0.016159,0.107968
0.014945,0.107431
0.014149,0.107213
0.013613,0.107346
0.013237,0.107509
0.012943,0.107361
0.012758,0.107343
0.012386,0.107260
0.011923,0.107391
0.011496,0.107476
0.011130,0.107614
0.010846,0.107886
0.010450,0.107960
0.010088,0.107895
0.009730,0.107981
0.009386,0.108165
0.009022,0.108127
0.008755,0.107928
0.008743,0.107807
0.008820,0.107776
0.008811,0.107715
0.008835,0.107610
0.008844,0.107454
0.008846,0.107303
0.008738,0.106947
0.008777,0.106689
0.015191,0.106052
0.037966,0.105241
0.065315,0.103857
0.089333,0.102505
0.107006,0.102056
0.119957,0.102072
0.128643,0.102279
0.134680,0.102916
0.138870,0.103207
0.175027,0.103229
0.241007,0.103601
0.294134,0.100673
0.325960,0.099901
0.345107,0.098398
0.355653,0.096120
0.361518,0.094830
0.364894,0.094466
0.367335,0.093898
0.368074,0.093155
0.369038,0.092113
0.369644,0.091605
0.372312,0.092113
0.385851,0.093984
0.401897,0.096145
0.415002,0.097104
0.425201,0.099331
0.433175,0.101344
0.438699,0.102290
0.442831,0.103043
0.446246,0.103513
0.462287,0.104908
0.525966,0.105325
0.608487,0.104515
0.661954,0.104152
0.691256,0.104722
0.707175,0.105839
0.716547,0.105964
0.721986,0.105034
0.724755,0.104354
0.726693,0.103371
0.728080,0.102916
0.728707,0.102981
0.728577,0.102772
0.728798,0.102646
0.728678,0.102541
0.728727,0.102343
0.728481,0.102005
0.728614,0.101686
0.728712,0.101625
0.728723,0.101574
0.733312,0.102581
0.747816,0.105315
0.766483,0.109139
0.783289,0.112764
0.795773,0.114777
0.805349,0.116415
0.813181,0.118372
0.830251,0.121115
0.857383,0.122575
0.879950,0.124104
0.896075,0.125297
0.906641,0.125373
0.913751,0.124207
0.918587,0.123358
0.921694,0.123276
0.929005,0.123799
0.942440,0.125834
0.954497,0.127350
0.963868,0.127835
0.970662,0.128502
0.975750,0.128804
0.978913,0.129344
0.980935,0.129322
0.982359,0.129726
0.983747,0.129916
0.984573,0.129701
0.985219,0.129208
0.985628,0.128492
0.986075,0.127548
0.986368,0.126779
0.986401,0.125806
0.986363,0.124827
0.986406,0.124107
0.983076,0.123619
0.967977,0.126907
0.944374,0.143897
0.895317,0.162984
0.835129,0.159580
0.791563,0.139415
0.765602,0.126831
0.749925,0.122109
0.740867,0.118562
0.736032,0.116687
0.698463,0.119101
0.643790,0.122515
0.605631,0.123594
0.581992,0.123379
0.569447,0.122616
0.558828,0.123727
0.520475,0.123629
0.485124,0.122392
0.463333,0.121946
0.450503,0.122122
0.442752,0.121691
0.438024,0.121239
0.435095,0.120180
0.423033,0.121792
0.390001,0.124104
0.357439,0.125190
0.336687,0.126494
0.322968,0.127499
0.315059,0.127895
0.309970,0.127450
0.307480,0.126672
0.303904,0.127135
0.272569,0.129882
0.225342,0.132636
0.190656,0.134821
0.168473,0.137115
0.155609,0.138280
0.147323,0.138825
0.142959,0.139000
0.118269,0.142469
0.086152,0.145235
0.062729,0.147212
0.047158,0.147872
0.036797,0.148275
0.030674,0.148655
0.026712,0.147416
0.024780,0.146316
0.023042,0.145206
0.021566,0.144216
0.020867,0.143428
0.020510,0.143260
0.019958,0.143212
0.019788,0.143199
0.019858,0.143484
0.019480,0.143334
0.019238,0.143100
0.019059,0.142762
0.018920,0.142443
0.017319,0.141656
0.015404,0.141131
0.013785,0.140530
0.012172,0.139795
0.011211,0.139182
0.010256,0.138557
0.009496,0.138438
0.008789,0.138636
0.008217,0.138784
0.007728,0.138645
0.007359,0.138436
0.007125,0.138164
0.006980,0.138256
0.006796,0.138230
0.006725,0.138150
0.006660,0.138044
0.010218,0.137974
0.044002,0.138823
0.095889,0.140576
0.138311,0.142133
0.167332,0.142740
0.184699,0.142419
0.196387,0.141705
0.203143,0.140359
0.227663,0.140878
0.277486,0.139615
0.318015,0.138577
0.342589,0.137291
0.356964,0.135952
0.365143,0.134963
0.370416,0.134457
0.373390,0.133147
0.375189,0.131920
0.377001,0.130417
0.378250,0.129369
0.378872,0.128750
0.379392,0.128512
0.379837,0.128003
0.380184,0.127166
0.380843,0.127066
0.392107,0.127615
0.421887,0.129999
0.454747,0.132641
0.480240,0.133783
0.497651,0.134003
0.509331,0.133746
0.517087,0.133369
0.521956,0.132221
0.524911,0.132522
0.526868,0.132629
0.528060,0.132353
0.529038,0.132412
0.529930,0.132324
0.530659,0.132216
0.533522,0.132911
0.563540,0.134204
0.660812,0.138131
0.771123,0.141580
0.836470,0.142630
0.870654,0.144466
0.885819,0.142675
0.894896,0.140104
0.900173,0.137897
0.903586,0.137022
0.910392,0.136989
0.926614,0.139594
0.940556,0.142167
0.950669,0.143894
0.957680,0.145921
0.961841,0.147004
0.964288,0.146652
0.966057,0.146672
0.967268,0.146917
0.968007,0.146786
0.968251,0.146441
0.968691,0.146197
0.968673,0.146144
0.966542,0.149713
0.939192,0.250375
0.941479,0.242528
0.943903,0.232304
0.948569,0.215402
0.952057,0.200242
0.954887,0.187761
0.956235,0.177911
0.956588,0.170352
0.956739,0.163831
0.956573,0.159784
0.956788,0.156124
0.940358,0.155224
0.875068,0.155844
0.794243,0.157993
0.737252,0.160536
0.703589,0.163091
0.684071,0.164150
0.637803,0.165412
0.524881,0.161310
0.439091,0.153866
0.398777,0.149030
0.378849,0.147223
0.368476,0.146481
0.363478,0.145583
0.331058,0.149476
0.251828,0.153610
0.179208,0.158773
0.142206,0.160948
0.122523,0.161159
0.112626,0.160239
0.107931,0.161556
0.105156,0.161659
0.103416,0.161848
0.102369,0.162766
0.090336,0.164070
0.076725,0.165668
0.066651,0.167561
0.059503,0.168844
0.054358,0.169506
0.051038,0.169298
0.048269,0.169358
0.046294,0.169125
0.044652,0.168736
0.043425,0.168556
0.042389,0.168708
0.041611,0.168481
0.040933,0.168445
0.040400,0.168625
0.040310,0.168865
0.031348,0.148090
0.025276,0.155168
0.016507,0.168994
0.018231,0.164382
0.019349,0.205032
0.020517,0.201641
0.021853,0.197386
0.024327,0.191394
0.027161,0.185257
0.030001,0.178677
0.032154,0.172679
0.034639,0.167927
0.036407,0.163943
0.037917,0.160091
0.034936,0.160351
0.032137,0.161532
0.030219,0.162542
0.028624,0.163267
0.027243,0.163695
0.026108,0.164162
0.025096,0.164340
0.024298,0.164813
0.023742,0.165222
0.023053,0.165495
0.022652,0.166026
0.022484,0.166469
0.022066,0.166769
0.021765,0.166859
0.020474,0.167640
0.018523,0.168377
0.016538,0.169278
0.014521,0.170190
0.012976,0.171160
0.011514,0.171724
0.010202,0.171966
0.008970,0.172384
0.008137,0.173194
0.007388,0.173900
0.006506,0.174236
0.005837,0.174740
0.005111,0.174931
0.006957,0.175003
0.010493,0.175025
0.016955,0.174726
0.024999,0.174292
0.033013,0.173647
0.040158,0.173676
0.046278,0.173845
0.051214,0.173617
0.055352,0.174063
0.071935,0.175186
0.119776,0.174941
0.169096,0.173451
0.202334,0.170726
0.222966,0.168906
0.234954,0.168502
0.241922,0.167593
0.246260,0.165214
0.249028,0.163988
0.250956,0.163177
0.252529,0.163288
0.267780,0.164213
0.288601,0.166784
0.305794,0.168662
0.318459,0.170275
0.327389,0.171960
0.333588,0.172532
0.337664,0.173390
0.341923,0.174780
0.359596,0.177401
0.379649,0.179870
0.395159,0.180535
0.406254,0.180784
0.413890,0.181537
0.418734,0.181860
0.421877,0.181707
0.424008,0.181317
0.425923,0.181200
0.447043,0.181701
0.485653,0.181796
0.519920,0.181706
0.544237,0.182457
0.560063,0.181948
0.569248,0.181762
0.574841,0.181139
0.578264,0.181228
0.581045,0.181766
0.582693,0.181435
0.583525,0.180762
0.584608,0.180160
0.588612,0.180535
0.620767,0.182273
0.683448,0.183682
0.736442,0.183976
0.770600,0.183359
0.789772,0.182264
0.800378,0.181231
0.807518,0.180238
0.812045,0.178747
