x,y
0.395117,0.030558
0.446350,0.220303
0.486201,0.346909
0.517910,0.452493
0.535490,0.508668
0.544596,0.537678
0.548781,0.550674
0.550660,0.555698
0.552255,0.558387
0.549144,0.560245
0.509366,0.545244
0.464159,0.526702
0.422930,0.509710
0.391827,0.496950
0.371407,0.488738
0.357620,0.483081
0.298750,0.494873
0.216448,0.517086
0.164897,0.529666
0.136437,0.533959
0.121607,0.536847
0.112779,0.537284
0.107338,0.538479
0.086751,0.532386
0.066486,0.520437
0.051797,0.509146
0.043049,0.500231
0.037254,0.494367
0.032731,0.489848
0.029467,0.487270
0.027457,0.485431
0.026066,0.484665
0.025239,0.483870
0.024868,0.483262
0.024462,0.482862
0.023931,0.482052
0.023692,0.481944
0.023478,0.481804
0.022986,0.481825
0.022826,0.481877
0.028664,0.480138
0.050139,0.472336
0.077039,0.462570
0.101463,0.454752
0.119528,0.450573
0.131484,0.447449
0.177107,0.452976
0.346196,0.462312
0.520127,0.463730
0.608374,0.463066
0.644921,0.464925
0.661176,0.464860
0.668922,0.464947
0.673673,0.466139
0.640888,0.491509
0.842939,0.553546
0.851006,0.527160
0.858624,0.509157
0.863466,0.495904
0.866945,0.483776
0.868490,0.474426
0.870555,0.465638
0.871086,0.460017
0.871963,0.455740
0.872722,0.451895
0.873511,0.448762
0.874005,0.446011
0.874035,0.444614
0.874087,0.442053
0.874019,0.440804
0.873748,0.440337
0.873197,0.440035
0.879340,0.441952
0.891075,0.446400
0.904174,0.450704
0.916161,0.454606
0.925890,0.457245
0.933528,0.459288
0.938774,0.460647
0.942486,0.461274
0.944879,0.462594
0.946996,0.463251
0.948315,0.463425
0.949445,0.463747
0.950121,0.464573
0.950907,0.465079
0.951225,0.465203
0.972448,0.528554
0.969704,0.524337
0.965862,0.516576
0.960333,0.503650
0.954946,0.489624
0.950687,0.479152
0.948361,0.472006
0.946089,0.467786
0.944647,0.464954
0.928169,0.463691
0.876834,0.460225
0.821054,0.458209
0.781049,0.455557
0.756331,0.454117
0.740934,0.453769
0.731763,0.453673
0.725775,0.453417
0.721730,0.452640
0.718629,0.451768
0.717658,0.452802
0.717229,0.452934
0.721237,0.453321
0.740539,0.453624
0.799452,0.451775
0.856796,0.450142
0.896314,0.447564
0.921304,0.446740
0.935719,0.448021
0.942957,0.448389
0.946858,0.449038
0.950019,0.451357
0.952277,0.451738
0.953419,0.452043
0.954273,0.451786
0.954688,0.451539
0.954949,0.451132
0.954932,0.451139
0.955016,0.451378
0.954840,0.451161
0.954540,0.450841
0.954530,0.450735
0.954415,0.450732
0.954475,0.450503
0.954433,0.449884
0.954401,0.449272
0.954447,0.448848
0.954291,0.448235
0.955302,0.449668
0.956976,0.451981
0.959287,0.454989
0.961533,0.458438
0.963277,0.461904
0.964788,0.464775
0.966056,0.467235
0.967178,0.469081
0.967929,0.470294
0.962904,0.470986
0.915446,0.471426
0.789878,0.473278
0.690355,0.475408
0.635900,0.476724
0.608693,0.476561
0.594926,0.475704
0.587690,0.475542
0.582340,0.475938
0.576247,0.477869
0.520110,0.479282
0.416869,0.478588
0.352637,0.477623
0.318285,0.477291
0.301497,0.475373
0.291866,0.473687
0.286369,0.472579
0.282620,0.472654
0.248150,0.478737
0.194130,0.486236
0.156219,0.486898
0.133327,0.484429
0.119320,0.483969
0.108919,0.482784
0.104793,0.481904
0.102517,0.483110
0.100960,0.484110
0.099131,0.483913
0.098151,0.484214
0.097662,0.484380
0.097024,0.484400
0.092124,0.484725
0.086356,0.485554
0.080987,0.486441
0.076199,0.486439
0.072260,0.485686
0.068417,0.484915
0.065383,0.483573
0.063196,0.482456
0.061730,0.481003
0.060616,0.480509
0.059799,0.479681
0.061362,0.479451
0.074194,0.478376
0.108556,0.475719
0.146075,0.475929
0.176474,0.477918
0.197281,0.478089
0.210622,0.475082
0.217867,0.472514
0.223427,0.471580
0.230635,0.472351
0.286322,0.477611
0.346332,0.480346
0.384818,0.484453
0.406977,0.486319
0.419964,0.487669
0.426746,0.488981
0.431573,0.490917
0.434490,0.490856
0.449627,0.492371
0.501323,0.488624
0.552032,0.480798
0.584745,0.475991
0.602478,0.472453
0.612275,0.470302
0.619534,0.471218
0.625106,0.471565
0.627356,0.472132
0.629032,0.472519
0.629612,0.472637
0.630658,0.472916
0.631137,0.472502
0.631286,0.472662
0.636820,0.472689
0.662060,0.473460
0.694308,0.472664
0.719572,0.472306
0.737620,0.471005
0.749307,0.468970
0.757149,0.467717
0.762452,0.465644
0.751943,0.504637
0.815377,0.498517
0.838576,0.498548
0.866299,0.496140
0.892048,0.495872
0.911148,0.494616
0.923452,0.491998
0.931071,0.489823
0.936101,0.487766
0.938966,0.487651
0.940460,0.487726
0.941224,0.486856
0.941646,0.486829
0.942129,0.487064
0.942903,0.486307
0.943457,0.485994
0.943692,0.485571
0.943985,0.485012
0.944254,0.484668
0.944492,0.484073
0.944522,0.483299
0.944429,0.482377
0.944271,0.481382
0.944266,0.480422
0.944382,0.479335
0.944272,0.478282
0.968587,0.544378
0.942536,0.576639
0.933420,0.564071
0.926826,0.553664
0.919491,0.542282
0.911948,0.529496
0.904946,0.518522
0.900394,0.510296
0.896738,0.504816
0.893861,0.499516
0.869318,0.499647
0.785967,0.498769
0.615506,0.498881
0.502954,0.496630
0.450136,0.494925
0.426920,0.495763
0.415228,0.495782
0.410105,0.496618
0.406618,0.497656
0.392177,0.498693
0.328194,0.493362
0.261247,0.485667
0.223505,0.481696
0.202137,0.478522
0.191151,0.478076
0.184457,0.479626
0.180614,0.479365
0.178296,0.477476
0.177523,0.476878
0.162317,0.479059
0.142127,0.481071
0.127088,0.482505
0.117255,0.482031
0.110390,0.481645
0.104956,0.482964
0.101339,0.483848
0.093992,0.485780
0.078279,0.490118
0.064407,0.494882
0.054249,0.497607
0.046215,0.498132
0.041337,0.500035
0.038361,0.500917
0.036195,0.501117
0.035083,0.501769
0.034710,0.502416
0.031241,0.504110
0.026369,0.506376
0.023253,0.509567
-0.011106,0.511264
-0.002356,0.567581
-0.012574,0.584625
-0.010465,0.578600
-0.008181,0.572698
-0.005694,0.567974
-0.001820,0.561410
0.002002,0.554335
0.005114,0.548004
0.007518,0.541928
0.008760,0.537028
0.010026,0.532030
0.021266,0.529421
0.043978,0.527729
0.068266,0.527156
0.088246,0.526633
0.104257,0.527239
0.116238,0.527640
0.124457,0.526442
0.132131,0.526687
0.208382,0.528949
0.397908,0.528747
0.554599,0.521832
0.625808,0.517221
0.655018,0.512985
0.668569,0.510555
0.674860,0.509181
0.679821,0.506732
0.682714,0.505887
0.685805,0.503688
0.687845,0.503988
0.700110,0.503375
0.725412,0.501471
0.747293,0.499010
0.763144,0.497103
0.774815,0.496711
0.789238,0.497907
0.835909,0.498819
0.877495,0.496483
0.904688,0.497135
0.920590,0.496358
0.930231,0.494886
0.936087,0.493115
0.941531,0.490640
0.944357,0.489154
0.946669,0.488055
0.947127,0.485657
1.011458,0.834412
1.041962,0.917382
1.012734,0.654090
1.008361,0.623383
0.997306,0.570143
0.990638,0.536484
0.987938,0.519437
0.988349,0.509920
0.988667,0.505550
0.989372,0.501558
0.990774,0.500201
0.991001,0.499738
0.991630,0.499283
0.991817,0.499870
0.992443,0.500711
0.986400,0.502421
0.975007,0.505166
0.962775,0.507839
0.951568,0.511131
0.942317,0.513676
0.934533,0.516623
0.928702,0.518434
0.924325,0.518849
0.920732,0.519125
0.918261,0.519460
0.916158,0.519139
0.906875,0.520270
0.855584,0.526620
0.776040,0.533587
0.721635,0.538549
0.689330,0.542556
0.671974,0.544089
0.661451,0.542239
0.654636,0.542632
0.651875,0.543211
0.649692,0.544549
0.647851,0.545651
0.646645,0.545658
0.645976,0.545839
0.645492,0.544622
0.630956,0.543448
0.559357,0.535088
0.386227,0.513063
0.262006,0.496635
0.205787,0.494302
0.182630,0.495405
0.171794,0.494473
0.165839,0.493655
0.163114,0.491607
0.137480,0.494275
0.104804,0.498993
0.084382,0.500728
0.070831,0.499925
0.061797,0.501434
0.056964,0.503150
0.053329,0.505143
0.051013,0.505474
0.049042,0.505199
0.041417,0.509017
0.032533,0.515131
0.026589,0.520094
0.022043,0.523931
0.018834,0.526018
0.016115,0.527115
0.014118,0.527733
0.013776,0.529191
0.011027,0.693413
0.001886,0.707051
0.004564,0.682089
0.022406,0.597240
0.023743,0.579987
0.025464,0.562988
0.028650,0.550697
0.029832,0.542133
0.030756,0.536463
0.031973,0.533498
0.067274,0.533223
0.137598,0.532034
0.198020,0.530424
0.237979,0.532412
0.263164,0.533956
0.278612,0.534575
0.286806,0.533396
0.292738,0.533319
0.363362,0.533352
0.472617,0.526697
0.544009,0.520871
0.582469,0.518086
0.601301,0.518851
0.610305,0.520123
0.615484,0.520018
0.619073,0.519013
0.621413,0.518202
0.625517,0.519480
0.688457,0.521789
0.775300,0.521233
0.832020,0.519461
0.863961,0.517706
0.881413,0.517160
0.890252,0.517137
0.895209,0.516453
0.898560,0.514991
0.900318,0.513650
0.901343,0.511802
0.906324,0.510217
0.929775,0.513898
0.955197,0.516873
0.973500,0.518909
0.985675,0.519568
0.993547,0.521073
0.998642,0.522255
1.001854,0.522158
1.003938,0.521333
1.005931,0.519213
1.006952,0.519111
1.007717,0.518801
1.008214,0.518433
1.008910,0.517411
1.009579,0.516822
1.009913,0.516518
1.010102,0.516088
1.008272,0.515787
1.006543,0.515620
1.004070,0.515555
1.000767,0.516085
0.997300,0.516371
0.993755,0.516693
0.990180,0.516825
0.987171,0.516965
0.984686,0.517844
0.982731,0.518764
0.981015,0.518703
0.979639,0.518288
0.978316,0.518357
0.977232,0.518639
0.976127,0.518846
0.957333,0.522922
0.919498,0.530414
0.884162,0.536684
0.858719,0.540398
0.841578,0.542091
0.830166,0.545310
0.822804,0.545386
0.818016,0.545821
0.813925,0.544548
0.809444,0.543582
0.766108,0.545460
0.681559,0.547935
0.617682,0.550441
0.579752,0.553712
0.558977,0.556434
0.547755,0.557631
0.541303,0.557421
0.520405,0.562656
0.422462,0.564457
0.237473,0.565515
0.128594,0.562535
0.083751,0.563211
0.065476,0.562962
0.055875,0.561089
0.051807,0.561055
0.049910,0.563157
0.048923,0.563004
0.047332,0.561924
0.045591,0.560709
0.038398,0.562505
0.030130,0.564774
0.024210,0.565468
0.019906,0.565281
0.019018,0.569796
-0.005313,0.553779
-0.006289,0.555067
0.018309,0.582365
0.018383,0.581437
0.018223,0.580092
0.018399,0.578890
0.018271,0.577717
0.018136,0.576422
0.018028,0.574877
0.018031,0.573348
0.018074,0.571936
0.018007,0.570872
0.019096,0.570537
0.029028,0.570344
0.048237,0.570319
0.068934,0.569344
0.087936,0.567919
0.101307,0.566803
0.110758,0.565899
0.117414,0.563468
0.146551,0.563339
0.200953,0.563694
0.246943,0.563601
0.274488,0.564157
0.292286,0.566358
0.302044,0.565502
0.307200,0.562268
0.310995,0.560324
0.319072,0.561640
0.360430,0.564269
0.404699,0.563227
0.434759,0.560092
0.452755,0.556766
0.463697,0.559758
0.469672,0.562268
0.473120,0.562923
0.475524,0.563884
0.477917,0.565147
0.514101,0.562012
0.573248,0.556413
0.617247,0.550793
0.644770,0.546487
0.661626,0.546710
0.670435,0.546566
0.676922,0.545050
0.697048,0.546675
0.762301,0.549422
0.830453,0.551787
0.869582,0.554110
0.890202,0.554146
0.902112,0.552739
0.908517,0.550256
0.912747,0.550116
0.914990,0.550648
0.911955,0.545735
0.923762,0.599067
0.933884,0.594129
0.943117,0.585605
0.949709,0.578617
0.954960,0.574107
0.958484,0.570477
0.960831,0.568500
0.963158,0.566841
0.964481,0.564729
0.965710,0.563215
0.965844,0.561627
0.966820,0.560390
0.967190,0.559440
0.967659,0.558460
0.972090,0.558382
0.977315,0.558485
0.982578,0.558966
0.987378,0.559879
0.991360,0.559417
0.994462,0.559301
0.997457,0.559600
1.000247,0.558541
1.002597,0.557836
0.998262,0.558295
0.992870,0.558586
0.977483,0.557952
0.958982,0.557338
0.941562,0.556110
0.928017,0.555998
0.917274,0.557526
0.910600,0.558181
0.879766,0.558757
0.781349,0.561593
0.689197,0.564121
0.639234,0.564921
0.612540,0.563418
0.598648,0.562183
0.582132,0.568577
0.493101,0.564496
0.311036,0.558792
0.204447,0.558029
0.159274,0.560392
0.138207,0.558615
0.128820,0.554626
0.124150,0.554485
0.122616,0.556504
0.120627,0.557855
0.097528,0.564053
0.074447,0.567363
0.059757,0.566668
0.049324,0.567151
0.043154,0.568825
0.040277,0.570430
0.037762,0.571779
0.035983,0.572885
0.034922,0.572907
0.032019,0.575027
0.027614,0.578572
0.024235,0.581319
0.021577,0.583065
0.019555,0.584159
0.018133,0.584755
0.016967,0.586253
0.016182,0.588099
0.015203,0.589182
0.014673,0.590029
0.014036,0.590469
0.017401,0.591341
0.022099,0.592568
0.028276,0.593498
0.034717,0.594057
0.040239,0.593657
0.045189,0.592620
0.049740,0.592294
