x,y
0.423040,0.421380
0.422888,0.421768
0.422991,0.422396
0.420905,0.423143
0.414969,0.425031
0.408060,0.427646
0.401292,0.430372
0.394854,0.433328
0.389849,0.435372
0.384846,0.436509
0.362832,0.437949
0.297494,0.435369
0.228959,0.432567
0.185798,0.429759
0.162652,0.429844
0.147301,0.427756
0.139746,0.426575
0.134750,0.425818
0.120067,0.422607
0.100234,0.419737
0.087506,0.417860
0.077027,0.417173
0.069862,0.414918
0.043214,0.427422
0.023547,0.396975
0.018743,0.391567
0.042920,0.359755
0.038498,0.359559
0.035765,0.362619
0.033721,0.365106
0.032289,0.366764
0.031053,0.368378
0.029926,0.369597
0.029316,0.370662
0.029009,0.371316
0.034514,0.372963
0.047132,0.375899
0.064269,0.380321
0.081592,0.384223
0.095548,0.387454
0.106466,0.390367
0.114158,0.391478
0.119307,0.391504
0.122641,0.390953
0.124742,0.390864
0.124994,0.395234
0.122293,0.405227
0.119245,0.415326
0.116110,0.424488
0.113778,0.431734
0.111382,0.438335
0.110099,0.444412
0.109248,0.448914
0.108866,0.451967
0.108258,0.454718
0.101166,0.459649
0.092620,0.465063
0.086367,0.469404
0.080917,0.473277
0.076705,0.476495
0.073316,0.478651
0.070953,0.481000
0.069814,0.483174
0.068720,0.485152
0.067404,0.486190
0.066449,0.487237
0.066058,0.487829
0.065658,0.487860
0.067161,0.486092
0.068355,0.484542
0.070663,0.480798
0.073921,0.475794
0.077730,0.470085
0.081310,0.464216
0.084464,0.460079
0.087331,0.456861
0.089517,0.453414
0.100301,0.449403
0.117572,0.445745
0.133150,0.441185
0.145371,0.436943
0.154385,0.433902
0.161650,0.432204
0.166409,0.431108
0.169907,0.430036
0.172321,0.429143
0.173816,0.428946
0.175024,0.428159
0.176021,0.427599
0.176600,0.426885
0.177046,0.426469
0.179684,0.426598
0.191882,0.426148
0.208262,0.424980
0.222842,0.423520
0.235041,0.422472
0.244379,0.422012
0.251654,0.422571
0.256477,0.422718
0.262499,0.423318
0.281424,0.425964
0.304043,0.429381
0.321678,0.432123
0.333524,0.433338
0.340696,0.434957
0.345355,0.435839
0.348495,0.435613
0.350582,0.435403
0.352035,0.434343
0.352946,0.434222
0.359851,0.434031
0.380124,0.433225
0.403794,0.432050
0.423844,0.431605
0.437958,0.432405
0.447225,0.431733
0.453827,0.430756
0.460075,0.430068
0.494150,0.431071
0.540851,0.432255
0.573883,0.435175
0.595081,0.435879
0.608179,0.435801
0.616459,0.436623
0.622321,0.435769
0.624133,0.435438
0.625238,0.436048
0.626001,0.436670
0.626670,0.436889
0.629824,0.436834
0.655515,0.438695
0.710729,0.436975
0.761880,0.435704
0.794861,0.433787
0.817463,0.431279
0.830810,0.429621
0.837809,0.427794
0.850003,0.424733
0.882779,0.422376
0.920584,0.419651
0.943272,0.417230
0.956792,0.416058
0.965211,0.416672
0.970272,0.417016
0.974110,0.417225
0.977999,0.417215
0.980129,0.416547
0.984696,0.428309
0.990177,0.452878
0.996246,0.471855
1.000095,0.489052
1.003397,0.502906
1.004818,0.513312
1.005782,0.519141
1.005831,0.523503
1.004929,0.534136
1.002503,0.545034
1.001075,0.555089
1.000263,0.563298
1.000015,0.567885
1.000915,0.571909
1.001008,0.573767
1.001443,0.575460
1.001532,0.576671
1.001701,0.577188
1.001820,0.577265
1.001991,0.577961
1.002207,0.578129
1.002508,0.578188
1.002560,0.577941
1.002443,0.577700
1.002360,0.577718
1.002249,0.577705
0.996703,0.577918
0.981764,0.579591
0.964490,0.581212
0.949179,0.581759
0.935769,0.581424
0.925881,0.581368
0.910638,0.582979
0.858529,0.584566
0.797456,0.582031
0.760256,0.581596
0.740306,0.582080
0.728545,0.583832
0.721494,0.585370
0.717929,0.586439
0.706549,0.586871
0.671960,0.587473
0.640554,0.587098
0.618303,0.586632
0.603893,0.586005
0.596045,0.585349
0.590574,0.584787
0.411811,0.686413
0.402558,0.661729
0.488818,0.555732
0.487785,0.544733
0.488201,0.543767
0.490175,0.547752
0.490613,0.551080
0.491278,0.552990
0.491637,0.555050
0.491678,0.555393
0.491463,0.557416
0.486401,0.560883
0.479113,0.564962
0.472685,0.566925
0.466981,0.568075
0.462918,0.569503
0.458816,0.570487
0.456012,0.571787
0.453774,0.572323
0.449469,0.573011
0.437576,0.573998
0.425512,0.574268
0.415153,0.574399
0.406467,0.575251
0.400510,0.576561
0.394012,0.576750
0.375295,0.577485
0.350921,0.579062
0.331742,0.577575
0.319895,0.579135
0.313069,0.581602
0.307963,0.583145
0.304783,0.583028
0.302233,0.583841
0.290325,0.585445
0.273959,0.585997
0.258969,0.584364
0.248026,0.582095
0.243004,0.582520
0.239537,0.582834
0.237595,0.583985
0.236799,0.584616
0.233717,0.585892
0.224658,0.586549
0.213257,0.584753
0.204960,0.584282
0.198553,0.584726
0.194142,0.585536
0.191510,0.585212
0.189988,0.585019
0.188521,0.584511
0.186090,0.583825
0.167857,0.586153
0.126478,0.587865
0.092283,0.590767
0.066893,0.591536
0.050036,0.592902
0.037855,0.590684
0.029428,0.589260
0.026409,0.590831
0.024506,0.591234
0.024999,0.592175
0.024981,0.593590
0.023596,0.595644
0.019613,0.596845
0.015269,0.596741
0.011593,0.596525
0.008790,0.596913
0.006302,0.596372
0.003688,0.595950
0.000964,0.595279
-0.000554,0.594326
-0.002152,0.594412
-0.004787,0.593182
-0.005317,0.592533
-0.005175,0.592551
-0.005701,0.592172
-0.006538,0.587281
-0.005526,0.573089
-0.004539,0.552795
-0.003841,0.533830
-0.002557,0.519867
-0.000663,0.509507
-0.000208,0.501568
-0.000218,0.496178
0.000866,0.492518
0.000061,0.489012
-0.001198,0.485892
-0.001422,0.478183
-0.000130,0.452973
0.000560,0.421649
-0.000329,0.395952
0.000033,0.378182
0.001159,0.367524
0.001789,0.360435
0.001325,0.355992
0.001129,0.352176
0.001995,0.350720
0.003146,0.349413
0.003049,0.347706
0.003086,0.346602
0.003520,0.346822
0.003008,0.346176
0.003215,0.345924
0.003544,0.345809
0.003621,0.344857
0.003640,0.343988
0.003299,0.342942
0.003228,0.342734
0.003055,0.342145
0.002458,0.341453
0.002121,0.340603
0.001958,0.339495
0.001486,0.338759
0.001390,0.338195
0.001170,0.337557
0.000937,0.336889
0.000457,0.336024
-0.000070,0.335315
-0.000308,0.334537
-0.000602,0.333817
-0.000730,0.333474
-0.000781,0.333177
-0.001050,0.332869
-0.001106,0.332913
-0.001270,0.332765
-0.001477,0.332510
-0.001456,0.332615
-0.001633,0.332437
-0.001477,0.332484
-0.000770,0.332674
0.001655,0.332986
0.005244,0.333395
0.008736,0.333924
0.012096,0.334302
0.015216,0.334122
0.017791,0.333927
0.020373,0.333401
0.022932,0.333559
0.025259,0.333980
0.027094,0.334589
0.028232,0.335320
0.029749,0.335283
0.031099,0.335445
0.032012,0.335703
0.032743,0.335986
0.033544,0.335974
0.034416,0.336124
0.035133,0.336565
0.035825,0.336661
0.036354,0.336781
0.037038,0.337195
0.037815,0.337433
0.038425,0.337580
0.038738,0.337948
0.039285,0.338582
0.040384,0.339111
0.048817,0.339020
0.062366,0.338419
0.076078,0.338207
0.087944,0.337305
0.096847,0.335933
0.103068,0.335033
0.107276,0.333858
0.110213,0.333469
0.112850,0.333488
0.114103,0.332847
0.115731,0.331624
